"recordId","data_source","individuals","collection_date","species","species_heb","longitude","latitude"
1498376,"INPA - Cyber Tracker",1,01/12/2019,"Cynodon dactylon","יבלית מצויה",35.225022,32.613394
1498377,"INPA - Cyber Tracker",1,01/12/2019,"Lythrum tribracteatum","שנית שוות-שיניים",35.225011,32.613376
1498381,"INPA - Cyber Tracker",1,01/12/2019,"Amaranthus palmeri","ירבוז פלמר",35.225032,32.613484
1498382,"INPA - Cyber Tracker",1,01/12/2019,"Glinus lotoides","אפרורית מצויה",35.225054,32.613421
1498386,"INPA - Cyber Tracker",1,01/12/2019,"Lepus capensis","ארנבת השדה",35.223786,32.614025
1498394,"INPA - Cyber Tracker",1,01/12/2019,"Cyperus papyrus","גמא הפפירוס",35.224286,32.612348
1498395,"INPA - Cyber Tracker",1,01/12/2019,"Cynodon dactylon","יבלית מצויה",35.224499,32.612474
1498396,"INPA - Cyber Tracker",1,01/12/2019,"Ecballium elaterium","ירוקת החמור",35.224148,32.612420
1498399,"INPA - Cyber Tracker",1,01/12/2019,"Rhamnus alaternus","אשחר רחב-עלים",35.224861,32.612203
1498400,"INPA - Cyber Tracker",1,01/12/2019,"Phragmites australis","קנה מצוי",35.224766,32.612375
1498401,"INPA - Cyber Tracker",1,01/12/2019,"Prosopis farcta","ינבוט השדה",35.224894,32.612429
1498402,"INPA - Cyber Tracker",1,01/12/2019,"Salix alba","ערבה לבנה",35.225277,32.612294
1498403,"INPA - Cyber Tracker",1,01/12/2019,"Phragmites australis","קנה מצוי",35.235068,32.610795
1498404,"INPA - Cyber Tracker",1,01/12/2019,"Typha domingensis","סוף מצוי",35.235089,32.610732
1498407,"INPA - Cyber Tracker",1,01/12/2019,"Vitex agnus-castus","שיח-אברהם מצוי",35.224116,32.612456
1498408,"INPA - Cyber Tracker",1,01/12/2019,"Ecballium elaterium","ירוקת החמור",35.239605,32.607466
1498412,"INPA - Cyber Tracker",1,01/12/2019,"Lavatera cretica","מעוג כרתי",35.224925,32.612348
1498413,"INPA - Cyber Tracker",1,01/12/2019,"Cynara syriaca","קנרס סורי",35.241202,32.605734
1498483,"INPA - Cyber Tracker",1,01/12/2019,"Prosopis farcta","ינבוט השדה",35.224925,32.612501
1498484,"INPA - Cyber Tracker",1,01/12/2019,"Nasturtium officinale","גרגיר הנחלים",35.235131,32.610750
1498485,"INPA - Cyber Tracker",1,01/12/2019,"Conyza bonariensis","קיצת מסלסלת",35.242521,32.601640
1498486,"INPA - Cyber Tracker",1,01/12/2019,"Apium nodiflorum","כרפס הבצות",35.235131,32.610750
1498487,"INPA - Cyber Tracker",1,01/12/2019,"Cressa cretica","ערר כרתי",35.235483,32.610371
1498503,"INPA - Cyber Tracker",1,01/12/2019,"Cynodon dactylon","יבלית מצויה",35.238438,32.593679
1498507,"INPA - Cyber Tracker",1,01/12/2019,"Prosopis farcta","ינבוט השדה",35.235818,32.592453
1498508,"INPA - Cyber Tracker",1,01/12/2019,"Phragmites australis","קנה מצוי",35.235839,32.592408
1498509,"INPA - Cyber Tracker",1,01/12/2019,"Typha domingensis","סוף מצוי",35.235764,32.592408
1498510,"INPA - Cyber Tracker",1,01/12/2019,"Cynara syriaca","קנרס סורי",35.235935,32.592345
1498692,"INPA - Cyber Tracker",1,28/11/2019,"Veronica anagalloides","ברוניקה עדינה",35.222110,32.595865
1498693,"INPA - Cyber Tracker",1,28/11/2019,"Prosopis farcta","ינבוט השדה",35.222120,32.595883
1498694,"INPA - Cyber Tracker",1,28/11/2019,"Helminthotheca echioides","תולענית דוקרנית",35.222120,32.595883
1498695,"INPA - Cyber Tracker",1,28/11/2019,"Ammi visnaga","אמיתה קיצית",35.222120,32.595883
1498696,"INPA - Cyber Tracker",1,28/11/2019,"Scolymus maculatus","חוח עקד",35.222110,32.595883
1498697,"INPA - Cyber Tracker",1,28/11/2019,"Prosopis farcta","ינבוט השדה",35.222120,32.595883
1498698,"INPA - Cyber Tracker",1,28/11/2019,"Phalaris brachystachys","חפורית מצויה",35.222120,32.595883
1498699,"INPA - Cyber Tracker",1,28/11/2019,"Kickxia elatine","קיקסיה שרועה",35.222110,32.595883
1498700,"INPA - Cyber Tracker",1,28/11/2019,"Polypogon monspeliensis","עבדקן מצוי",35.222120,32.595883
1498701,"INPA - Cyber Tracker",1,28/11/2019,"Lythrum tribracteatum","שנית שוות-שיניים",35.222120,32.595883
1498705,"INPA - Cyber Tracker",1,28/11/2019,"Anagallis arvensis","מרגנית השדה",35.226519,32.592428
1498706,"INPA - Cyber Tracker",1,28/11/2019,"Scolymus maculatus","חוח עקד",35.226593,32.592356
1498707,"INPA - Cyber Tracker",1,28/11/2019,"Rhamnus lycioides","אשחר ארצישראלי",35.226572,32.592347
1498708,"INPA - Cyber Tracker",1,28/11/2019,"Catapodium rigidum","סיסן אשון",35.226465,32.592501
1498709,"INPA - Cyber Tracker",1,28/11/2019,"Trifolium lappaceum","תלתן קפודני",35.226465,32.592501
1498710,"INPA - Cyber Tracker",1,28/11/2019,"Hypochaeris achyrophorus","הפוכריס נדיר",35.226487,32.592501
1498711,"INPA - Cyber Tracker",1,28/11/2019,"Prosopis farcta","ינבוט השדה",35.227115,32.592329
1498712,"INPA - Cyber Tracker",1,28/11/2019,"Ononis mitissima","שברק מלבין",35.228106,32.592122
1498713,"INPA - Cyber Tracker",1,28/11/2019,"Prosopis farcta","ינבוט השדה",35.232239,32.592508
1498716,"INPA - Cyber Tracker",1,28/11/2019,"Cynara syriaca","קנרס סורי",35.236328,32.591056
1498717,"INPA - Cyber Tracker",1,28/11/2019,"Lavatera punctata","מעוג מנוקד",35.236371,32.591029
1498720,"INPA - Cyber Tracker",1,28/11/2019,"Phragmites australis","קנה מצוי",35.235775,32.592381
1498721,"INPA - Cyber Tracker",1,28/11/2019,"Leptochloa fusca","דו-מוץ חום",35.235775,32.592390
1498722,"INPA - Cyber Tracker",1,28/11/2019,"Typha domingensis","סוף מצוי",35.235775,32.592399
1498729,"INPA - Cyber Tracker",1,28/11/2019,"Cynodon dactylon","יבלית מצויה",35.240015,32.594860
1498730,"INPA - Cyber Tracker",1,28/11/2019,"Prosopis farcta","ינבוט השדה",35.240985,32.595374
1498734,"INPA - Cyber Tracker",1,28/11/2019,"Anthemis bornmuelleri","קחון הגליל",35.237622,32.604491
1498735,"INPA - Cyber Tracker",1,28/11/2019,"Rumex pulcher","חמעה יפה",35.237473,32.604212
1498736,"INPA - Cyber Tracker",1,28/11/2019,"Carlina curetum","קיצנית כרתית",35.237462,32.604184
1498737,"INPA - Cyber Tracker",1,28/11/2019,"Hyparrhenia hirta","זקנן שעיר",35.236877,32.604708
1498738,"INPA - Cyber Tracker",1,28/11/2019,"Cynara syriaca","קנרס סורי",35.236387,32.604888
1498739,"INPA - Cyber Tracker",1,28/11/2019,"Prosopis farcta","ינבוט השדה",35.236355,32.604969
1498740,"INPA - Cyber Tracker",1,28/11/2019,"Scolymus maculatus","חוח עקד",35.236291,32.605050
1498742,"INPA - Cyber Tracker",1,28/11/2019,"Phalaris paradoxa","חפורית מוזרה",35.231092,32.606756
1498743,"INPA - Cyber Tracker",1,28/11/2019,"Scolymus maculatus","חוח עקד",35.231092,32.606747
1498744,"INPA - Cyber Tracker",1,28/11/2019,"Cynara syriaca","קנרס סורי",35.231092,32.606738
1498745,"INPA - Cyber Tracker",1,28/11/2019,"Quercus ithaburensis","אלון התבור",35.222505,32.603403
1498746,"INPA - Cyber Tracker",1,28/11/2019,"Cynodon dactylon","יבלית מצויה",35.222537,32.603439
1498747,"INPA - Cyber Tracker",1,28/11/2019,"Amaranthus palmeri","ירבוז פלמר",35.222036,32.602916
1498748,"INPA - Cyber Tracker",1,28/11/2019,"Helianthus annuus","חמנית מצויה",35.221972,32.602862
1498749,"INPA - Cyber Tracker",1,28/11/2019,"Xanthium spinosum","לכיד קוצני",35.219714,32.601005
1498750,"INPA - Cyber Tracker",1,28/11/2019,"Phragmites australis","קנה מצוי",35.219330,32.600716
1498751,"INPA - Cyber Tracker",1,28/11/2019,"Prosopis farcta","ינבוט השדה",35.219330,32.600716
1498752,"INPA - Cyber Tracker",1,28/11/2019,"Cercis siliquastrum","כליל החורש",35.219330,32.600716
1498753,"INPA - Cyber Tracker",1,28/11/2019,"Helianthus annuus","חמנית מצויה",35.214238,32.600852
1498754,"INPA - Cyber Tracker",1,28/11/2019,"Phalaris paradoxa","חפורית מוזרה",35.215186,32.598931
1498755,"INPA - Cyber Tracker",1,28/11/2019,"Vicia narbonensis","בקיה צרפתית",35.215101,32.598480
1498756,"INPA - Cyber Tracker",1,28/11/2019,"Lathyrus ochrus","טפח גדול",35.214994,32.598399
1498757,"INPA - Cyber Tracker",1,28/11/2019,"Euphorbia chamaesyce","חלבלוב עגל-עלים",35.215069,32.598922
1498758,"INPA - Cyber Tracker",1,28/11/2019,"Ecballium elaterium","ירוקת החמור",35.215069,32.598931
1498759,"INPA - Cyber Tracker",1,28/11/2019,"Polygonum lapathifolium","ארכובית הכתמים",35.215079,32.598895
1498760,"INPA - Cyber Tracker",1,28/11/2019,"Amaranthus palmeri","ירבוז פלמר",35.215314,32.599779
1498761,"INPA - Cyber Tracker",1,28/11/2019,"Amaranthus palmeri","ירבוז פלמר",35.215314,32.599770
1498762,"INPA - Cyber Tracker",1,28/11/2019,"Amaranthus albus","ירבוז לבן",35.215293,32.599752
1498763,"INPA - Cyber Tracker",1,28/11/2019,"Convolvulus betonicifolius","חבלבל שעיר",35.214962,32.599914
1498764,"INPA - Cyber Tracker",1,28/11/2019,"Cressa cretica","ערר כרתי",35.215048,32.600383
1499311,"INPA - Cyber Tracker",1,28/11/2019,"Cressa cretica","ערר כרתי",35.214643,32.600491
1499312,"INPA - Cyber Tracker",1,28/11/2019,"Glinus lotoides","אפרורית מצויה",35.215005,32.600446
1499313,"INPA - Cyber Tracker",1,28/11/2019,"Xanthium spinosum","לכיד קוצני",35.214600,32.600446
1499314,"INPA - Cyber Tracker",1,28/11/2019,"Phragmites australis","קנה מצוי",35.214547,32.600482
1499316,"INPA - Cyber Tracker",1,28/11/2019,"Kickxia elatine","קיקסיה שרועה",35.214398,32.600527
1499317,"INPA - Cyber Tracker",1,28/11/2019,"Brassica nigra","כרוב שחור",35.214409,32.600338
1499319,"INPA - Cyber Tracker",1,28/11/2019,"Ecballium elaterium","ירוקת החמור",35.214227,32.600681
1499320,"INPA - Cyber Tracker",1,28/11/2019,"Lythrum tribracteatum","שנית שוות-שיניים",35.213737,32.600681
1499321,"INPA - Cyber Tracker",1,28/11/2019,"Galium divaricatum","דבקה מפשקת",35.212906,32.599950
1499322,"INPA - Cyber Tracker",1,28/11/2019,"Anagallis arvensis","מרגנית השדה",35.212853,32.599932
1499323,"INPA - Cyber Tracker",1,28/11/2019,"Kickxia elatine","קיקסיה שרועה",35.212885,32.599860
1499324,"INPA - Cyber Tracker",1,28/11/2019,"Ononis mitissima","שברק מלבין",35.211074,32.598850
1499325,"INPA - Cyber Tracker",1,28/11/2019,"Xanthium spinosum","לכיד קוצני",35.210978,32.598796
1499326,"INPA - Cyber Tracker",1,28/11/2019,"Scolymus maculatus","חוח עקד",35.210925,32.598724
1499327,"INPA - Cyber Tracker",1,28/11/2019,"Phalaris paradoxa","חפורית מוזרה",35.210882,32.598715
1499328,"INPA - Cyber Tracker",1,28/11/2019,"Brassica nigra","כרוב שחור",35.210882,32.598715
1499329,"INPA - Cyber Tracker",1,28/11/2019,"Rumex pulcher","חמעה יפה",35.210882,32.598715
1499330,"INPA - Cyber Tracker",1,28/11/2019,"Phalaris brachystachys","חפורית מצויה",35.210893,32.598697
1499331,"INPA - Cyber Tracker",1,28/11/2019,"Prosopis farcta","ינבוט השדה",35.210818,32.598697
1499332,"INPA - Cyber Tracker",1,28/11/2019,"Centaurea verutum","דרדר קפח",35.210861,32.598643
1499338,"INPA - Cyber Tracker",1,28/11/2019,"Phragmites australis","קנה מצוי",35.210616,32.598282
1499339,"INPA - Cyber Tracker",1,28/11/2019,"Typha domingensis","סוף מצוי",35.210595,32.598282
1499341,"INPA - Cyber Tracker",1,28/11/2019,"Phragmites australis","קנה מצוי",35.206898,32.599428
1499342,"INPA - Cyber Tracker",1,28/11/2019,"Pulicaria dysenterica","פרעושית משלשלת",35.206163,32.599653
1499343,"INPA - Cyber Tracker",1,28/11/2019,"Stachys viticina","אשבל הבצה",35.202360,32.600861
1499344,"INPA - Cyber Tracker",1,28/11/2019,"Helminthotheca echioides","תולענית דוקרנית",35.201125,32.600952
1499345,"INPA - Cyber Tracker",1,28/11/2019,"Mentha longifolia","נענה משבלת",35.201135,32.600925
1499346,"INPA - Cyber Tracker",1,28/11/2019,"Ecballium elaterium","ירוקת החמור",35.200880,32.600988
1499347,"INPA - Cyber Tracker",1,28/11/2019,"Lythrum salicaria","שנית גדולה",35.200880,32.600979
1499348,"INPA - Cyber Tracker",1,28/11/2019,"Cynodon dactylon","יבלית מצויה",35.200049,32.600997
1499349,"INPA - Cyber Tracker",1,28/11/2019,"Prosopis farcta","ינבוט השדה",35.200049,32.600988
1499350,"INPA - Cyber Tracker",1,28/11/2019,"Phragmites australis","קנה מצוי",35.200038,32.601006
1499351,"INPA - Cyber Tracker",1,28/11/2019,"Rubus sanctus","פטל קדוש",35.200049,32.600997
1499359,"INPA - Cyber Tracker",1,28/11/2019,"Rhamnus lycioides","אשחר ארצישראלי",35.197812,32.599788
1499360,"INPA - Cyber Tracker",1,28/11/2019,"Olea europaea","זית אירופי",35.197833,32.599752
1499361,"INPA - Cyber Tracker",1,28/11/2019,"Bromus diandrus","ברומית דו-אבקנית",35.197535,32.599509
1499363,"INPA - Cyber Tracker",1,28/11/2019,"Lavatera cretica","מעוג כרתי",35.197705,32.599761
1499364,"INPA - Cyber Tracker",1,28/11/2019,"Cynara syriaca","קנרס סורי",35.197748,32.599779
1499365,"INPA - Cyber Tracker",1,28/11/2019,"Stachys viticina","אשבל הבצה",35.197759,32.599761
1499366,"INPA - Cyber Tracker",1,28/11/2019,"Rhamnus alaternus","אשחר רחב-עלים",35.197790,32.599797
1499367,"INPA - Cyber Tracker",1,28/11/2019,"Cynodon dactylon","יבלית מצויה",35.197801,32.599797
1499368,"INPA - Cyber Tracker",1,28/11/2019,"Cynara syriaca","קנרס סורי",35.197812,32.599833
1499369,"INPA - Cyber Tracker",1,28/11/2019,"Prosopis farcta","ינבוט השדה",35.197790,32.599896
1499370,"INPA - Cyber Tracker",1,28/11/2019,"Piptatherum miliaceum","נשרן הדחן",35.197748,32.599942
1499371,"INPA - Cyber Tracker",1,28/11/2019,"Cephalaria joppensis","שלמון יפואי",35.197886,32.600077
1499372,"INPA - Cyber Tracker",1,28/11/2019,"Rumex pulcher","חמעה יפה",35.197897,32.600086
1499373,"INPA - Cyber Tracker",1,28/11/2019,"Rubus sanctus","פטל קדוש",35.197940,32.600095
1499374,"INPA - Cyber Tracker",1,28/11/2019,"Osyris alba","שבטן לבן",35.197961,32.600140
1499377,"INPA - Cyber Tracker",1,28/11/2019,"Lythrum junceum","שנית מתפתלת",35.194446,32.599662
1499378,"INPA - Cyber Tracker",1,28/11/2019,"Geranium dissectum","גרניון גזור",35.194488,32.599653
1499379,"INPA - Cyber Tracker",1,28/11/2019,"Cyperus fuscus","גמא חום",35.194520,32.599653
1499418,"INPA - Cyber Tracker",1,27/11/2019,"Lepus capensis","ארנבת השדה",35.188510,32.613557
1499674,"INPA - Cyber Tracker",1,01/11/2019,"Francolinus francolinus","פרנקולין שחור",35.207324,32.590933
1500370,"INPA - Cyber Tracker",1,27/11/2019,"Francolinus francolinus","פרנקולין שחור",35.228615,32.623023
1500373,"INPA - Cyber Tracker",1,27/11/2019,"Francolinus francolinus","פרנקולין שחור",35.217108,32.627867
1500374,"INPA - Cyber Tracker",1,27/11/2019,"Falco tinnunculus","בז מצוי",35.203458,32.603693
1500375,"INPA - Cyber Tracker",1,27/11/2019,"Anas platyrhynchos","ברכיה _",35.198952,32.601438
1501523,"INPA - Cyber Tracker",1,16/10/2019,"Milvus migrans","דיה שחורה",35.190884,32.625333
1501537,"INPA - Cyber Tracker",1,16/10/2019,"Pelecanus onocrotalus","שקנאי מצוי",35.192769,32.634856
1501549,"INPA - Cyber Tracker",1,16/10/2019,"Francolinus francolinus","פרנקולין שחור",35.163553,32.646022
1502255,"INPA - Cyber Tracker",1,21/11/2019,"Francolinus francolinus","פרנקולין שחור",35.252135,32.590203
1502261,"INPA - Cyber Tracker",1,21/11/2019,"Streptopelia decaocto","תור צוארון",35.252018,32.591709
1502361,"INPA - Cyber Tracker",1,19/11/2019,"Centaurea verutum","דרדר קפח",35.202115,32.632656
1502363,"INPA - Cyber Tracker",1,19/11/2019,"Juncus subulatus","סמר מרצעני",35.200910,32.633891
1502371,"INPA - Cyber Tracker",1,19/11/2019,"Cynara syriaca","קנרס סורי",35.201017,32.634234
1502372,"INPA - Cyber Tracker",1,19/11/2019,"Cressa cretica","ערר כרתי",35.201017,32.634243
1502429,"INPA - Cyber Tracker",1,19/11/2019,"Cynara syriaca","קנרס סורי",35.193759,32.636984
1502430,"INPA - Cyber Tracker",1,19/11/2019,"Acacia paradoxa","שיטה דוקרנית",35.194580,32.637227
1502438,"INPA - Cyber Tracker",1,19/11/2019,"Cressa cretica","ערר כרתי",35.192843,32.637840
1502439,"INPA - Cyber Tracker",1,19/11/2019,"Aster subulatus","אסתר מרצעני",35.192704,32.637786
1502803,"INPA - Cyber Tracker",1,17/11/2019,"Francolinus francolinus","פרנקולין שחור",35.166678,32.642678
1502998,"INPA - Cyber Tracker",1,15/11/2019,"Falco tinnunculus","בז מצוי",35.224527,32.593520
1503329,"INPA - Cyber Tracker",1,14/11/2019,"Falco tinnunculus","בז מצוי",35.258371,32.580940
1503881,"INPA - Cyber Tracker",1,02/10/2019,"Falco tinnunculus","בז מצוי",35.262283,32.519368
1504213,"INPA - Cyber Tracker",1,02/10/2019,"Hieraaetus fasciatus","עיט ניצי",35.178269,32.619344
1504547,"INPA - Cyber Tracker",1,07/09/2019,"Mauremys rivulata","צב-ביצה מצוי",35.234336,32.620957
1504589,"INPA - Cyber Tracker",1,06/09/2019,"Francolinus francolinus","פרנקולין שחור",35.187463,32.625631
1504601,"INPA - Cyber Tracker",1,06/09/2019,"Helianthus annuus","חמנית מצויה",35.198312,32.601303
1504782,"INPA - Cyber Tracker",1,28/09/2019,"Francolinus francolinus","פרנקולין שחור",35.190032,32.621591
1504807,"INPA - Cyber Tracker",1,27/09/2019,"Motacilla flava","נחליאלי צהוב",35.175667,32.626034
1504823,"INPA - Cyber Tracker",1,27/09/2019,"Helianthus annuus","חמנית מצויה",35.183682,32.619625
1504844,"INPA - Cyber Tracker",1,26/09/2019,"Lepus capensis","ארנבת השדה",35.221505,32.611050
1505546,"INPA - Cyber Tracker",1,30/08/2019,"Sus scrofa","חזיר בר",35.145062,32.661326
1505672,"INPA - Cyber Tracker",1,28/08/2019,"Potamon karpathos","סרטן הנחלים",35.224318,32.612321
1505776,"INPA - Cyber Tracker",1,27/08/2019,"Francolinus francolinus","פרנקולין שחור",35.226832,32.566585
1506160,"INPA - Cyber Tracker",1,22/09/2019,"Anas platyrhynchos","ברכיה _",35.207750,32.580933
1506676,"INPA - Cyber Tracker",1,20/09/2019,"Lepus capensis","ארנבת השדה",35.128890,32.675726
1507260,"INPA - Cyber Tracker",1,14/09/2019,"Glareola pratincola","שדמית  מצויה",35.177126,32.630733
